case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p99,baseline_with_load_added|p99|607,91842,91844,3,3,2019,2017,6,summer,13,13,48.650999999999996,23.614,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|608,91866,91869,4,4,2019,2017,6,summer,13,13,157.92400000000004,102.947,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|609,91889,91891,3,3,2019,2017,6,summer,12,12,16.33,13.674,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|610,91963,91963,1,1,2019,2017,6,summer,14,14,2.892,2.892,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|611,91986,91988,3,3,2019,2017,6,summer,13,13,11.318,5.903,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|612,92010,92013,4,4,2019,2017,6,summer,13,13,795.821,387.327,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|613,92058,92060,3,3,2019,2017,7,summer,13,13,34.277,20.01,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|614,92154,92156,3,3,2019,2017,7,summer,13,13,13.156,11.461,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|615,92178,92181,4,4,2019,2017,7,summer,13,13,209.231,178.878,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|616,92226,92228,3,3,2019,2017,7,summer,13,13,128.662,85.068,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|617,92250,92252,3,3,2019,2017,7,summer,13,13,21.962,20.732,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|618,92274,92276,3,3,2019,2017,7,summer,13,13,118.282,62.506,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|619,92297,92302,6,6,2019,2017,7,summer,12,12,2654.0919999999996,1223.941,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|620,92321,92325,5,5,2019,2017,7,summer,12,12,764.299,528.295,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|621,92346,92347,2,2,2019,2017,7,summer,13,13,4.726,3.071,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|622,92370,92371,2,2,2019,2017,7,summer,13,13,178.382,158.44,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|623,92394,92398,5,5,2019,2017,7,summer,13,13,4565.526,2161.87,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|624,92418,92421,4,4,2019,2017,7,summer,13,13,481.125,254.18,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|625,92441,92444,4,4,2019,2017,7,summer,12,12,162.98,135.504,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|626,92466,92466,1,1,2019,2017,7,summer,13,13,1.255,1.255,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|627,92562,92562,1,1,2019,2017,7,summer,13,13,0.165,0.165,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|628,92586,92586,1,1,2019,2017,7,summer,13,13,0.222,0.222,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|629,92610,92612,3,3,2019,2017,7,summer,13,13,31.886,16.661,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|630,92634,92637,4,4,2019,2017,7,summer,13,13,1334.299,683.216,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|631,92658,92661,4,4,2019,2017,7,summer,13,13,340.301,244.589,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|632,92681,92683,3,3,2019,2017,7,summer,12,12,22.614,16.354,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|633,92705,92707,3,3,2019,2017,7,summer,12,12,484.567,426.046,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|634,92730,92731,2,2,2019,2017,7,summer,13,13,14.190999999999999,13.524,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|635,92754,92756,3,3,2019,2017,7,summer,13,13,18.198,13.553,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|636,92778,92779,2,2,2019,2017,8,summer,13,13,2.614,2.314,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|637,92801,92804,4,4,2019,2017,8,summer,12,12,13.219000000000001,7.856,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|638,92825,92828,4,4,2019,2017,8,summer,12,12,390.58799999999997,314.563,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|639,92874,92876,3,3,2019,2017,8,summer,13,13,105.639,91.958,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|640,92898,92899,2,2,2019,2017,8,summer,13,13,145.115,144.745,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|641,92922,92922,1,1,2019,2017,8,summer,13,13,0.327,0.327,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|642,92946,92946,1,1,2019,2017,8,summer,13,13,1.95,1.95,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|643,92969,92972,4,4,2019,2017,8,summer,12,12,416.496,343.11,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|644,93017,93021,5,5,2019,2017,8,summer,12,12,850.245,748.959,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|645,93042,93043,2,2,2019,2017,8,summer,13,13,3.84,3.65,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|646,93066,93069,4,4,2019,2017,8,summer,13,13,191.268,165.145,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|647,93089,93092,4,4,2019,2017,8,summer,12,12,121.226,93.874,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|648,93114,93117,4,4,2019,2017,8,summer,13,13,1136.4040000000002,880.7,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|649,93137,93141,5,5,2019,2017,8,summer,12,12,2483.103,1391.943,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|650,93161,93162,2,2,2019,2017,8,summer,12,12,11.828,6.872,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|651,93186,93186,1,1,2019,2017,8,summer,13,13,8.997,8.997,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|652,93208,93210,3,3,2019,2017,8,summer,11,11,43.494,23.953,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|653,93402,93402,1,1,2019,2017,8,summer,13,13,2.741,2.741,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|654,93474,93475,2,2,2019,2017,8,summer,13,13,3.569,3.392,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|655,93498,93500,3,3,2019,2017,8,summer,13,13,55.588,52.842,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|656,93521,93524,4,4,2019,2017,9,fall,12,12,138.348,100.25,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|657,93642,93642,1,1,2019,2017,9,fall,13,13,0.112,0.112,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|658,93666,93666,1,1,2019,2017,9,fall,13,13,1.283,1.283,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|659,93689,93691,3,3,2019,2017,9,fall,12,12,53.879000000000005,30.327,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|660,93713,93717,5,5,2019,2017,9,fall,12,12,2366.204,962.099,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|661,93809,93811,3,3,2019,2017,9,fall,12,12,64.351,32.661,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|662,94169,94171,3,3,2019,2017,9,fall,12,12,52.56399999999999,46.532,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|663,94192,94196,5,5,2019,2017,9,fall,11,11,86.568,75.469,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|664,94217,94219,3,3,2019,2017,9,fall,12,12,111.48299999999999,98.142,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|665,96066,96069,4,4,2019,2017,12,winter,13,13,4.912999999999999,1.685,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|666,96869,96870,2,2,2020,2018,1,winter,0,0,2.208,1.822,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|667,100579,100579,1,1,2020,2018,6,summer,14,14,0.103,0.103,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|668,100698,100700,3,3,2020,2018,6,summer,13,13,48.760999999999996,40.233,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|669,100722,100724,3,3,2020,2018,6,summer,13,13,150.713,93.473,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|670,100746,100747,2,2,2020,2018,6,summer,13,13,0.507,0.307,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|671,100770,100772,3,3,2020,2018,6,summer,13,13,215.691,195.929,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|672,100794,100797,4,4,2020,2018,7,summer,13,13,1526.4880000000003,1084.258,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|673,100818,100820,3,3,2020,2018,7,summer,13,13,46.148,30.455,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|674,100842,100843,2,2,2020,2018,7,summer,13,13,12.946000000000002,9.156,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|675,100866,100868,3,3,2020,2018,7,summer,13,13,473.361,320.161,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|676,100890,100893,4,4,2020,2018,7,summer,13,13,714.54,350.887,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|677,100913,100917,5,5,2020,2018,7,summer,12,12,700.389,376.032,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|678,100938,100941,4,4,2020,2018,7,summer,13,13,235.83999999999997,175.726,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|679,100962,100963,2,2,2020,2018,7,summer,13,13,24.224,16.384,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|680,101034,101037,4,4,2020,2018,7,summer,13,13,84.098,60.929,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|681,101058,101061,4,4,2020,2018,7,summer,13,13,517.1370000000001,385.859,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|682,101082,101085,4,4,2020,2018,7,summer,13,13,308.40500000000003,158.687,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|683,101106,101109,4,4,2020,2018,7,summer,13,13,117.264,87.594,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|684,101127,101133,7,7,2020,2018,7,summer,10,10,3082.497,1264.581,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|685,101154,101157,4,4,2020,2018,7,summer,13,13,686.267,329.181,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|686,101178,101181,4,4,2020,2018,7,summer,13,13,532.635,328.799,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|687,101201,101205,5,5,2020,2018,7,summer,12,12,2026.904,1249.407,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|688,101225,101229,5,5,2020,2018,7,summer,12,12,2243.476,1519.199,0.0,0.0,3,True
baseline_with_load_added,p99,baseline_with_load_added|p99|689,101250,101252,3,3,2020,2018,7,summer,13,13,2.0,0.936,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|690,101272,101276,5,5,2020,2018,7,summer,11,11,86.286,66.825,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|691,101297,101300,4,4,2020,2018,7,summer,12,12,501.36,364.09,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|692,101322,101325,4,4,2020,2018,7,summer,13,13,808.961,465.393,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|693,101346,101349,4,4,2020,2018,7,summer,13,13,201.53500000000003,100.498,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|694,101370,101373,4,4,2020,2018,7,summer,13,13,1223.3539999999998,634.21,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|695,101392,101399,8,8,2020,2018,7,summer,11,11,934.9899999999999,591.536,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|696,101418,101421,4,4,2020,2018,7,summer,13,13,2217.3650000000002,915.629,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|697,101440,101444,5,5,2020,2018,7,summer,11,11,632.877,382.26,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|698,101466,101467,2,2,2020,2018,7,summer,13,13,3.762,2.613,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|699,101534,101537,4,3,2020,2018,8,summer,9,9,1.139,0.658,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|700,101562,101563,2,2,2020,2018,8,summer,13,13,2.225,1.787,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|701,101585,101588,4,4,2020,2018,8,summer,12,12,177.65600000000003,151.583,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|702,101609,101610,2,2,2020,2018,8,summer,12,12,4.978,3.427,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|703,101633,101636,4,4,2020,2018,8,summer,12,12,39.326,28.79,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|704,101658,101659,2,2,2020,2018,8,summer,13,13,3.61,3.298,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|705,101682,101684,3,3,2020,2018,8,summer,13,13,464.82,366.918,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|706,101705,101709,5,5,2020,2018,8,summer,12,12,3053.3659999999995,1893.628,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|707,101729,101733,5,5,2020,2018,8,summer,12,12,1660.1950000000002,1255.807,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|708,101752,101757,6,6,2020,2018,8,summer,11,11,1368.627,1012.667,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|709,101777,101780,4,4,2020,2018,8,summer,12,12,112.80099999999999,86.264,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|710,101801,101803,3,3,2020,2018,8,summer,12,12,43.027,22.864,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|711,101898,101899,2,2,2020,2018,8,summer,13,13,30.225,28.231,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|712,101922,101923,2,2,2020,2018,8,summer,13,13,3.6069999999999998,3.389,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|713,101946,101946,1,1,2020,2018,8,summer,13,13,0.641,0.641,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|714,101969,101972,4,4,2020,2018,8,summer,12,12,6.359999999999999,2.743,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|715,102017,102018,2,2,2020,2018,8,summer,12,12,1.646,1.07,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|716,102041,102043,3,3,2020,2018,8,summer,12,12,46.375,44.233,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|717,102065,102067,3,3,2020,2018,8,summer,12,12,200.18900000000002,190.395,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|718,102089,102092,4,4,2020,2018,8,summer,12,12,564.9250000000001,497.369,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|719,102112,102116,5,5,2020,2018,8,summer,11,11,35.815999999999995,16.593,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|720,102136,102141,6,6,2020,2018,8,summer,11,11,243.40800000000002,128.175,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|721,102186,102186,1,1,2020,2018,8,summer,13,13,0.383,0.383,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|722,102257,102258,2,2,2020,2018,8,summer,12,12,1.131,0.67,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|723,102282,102282,1,1,2020,2018,9,fall,13,13,1.586,1.586,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|724,102305,102307,3,3,2020,2018,9,fall,12,12,43.257999999999996,36.249,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|725,102401,102403,3,3,2020,2018,9,fall,12,12,4.195,1.685,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|726,102449,102452,4,4,2020,2018,9,fall,12,12,60.318,38.045,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|727,106147,106147,1,1,2021,2019,2,winter,14,14,0.188,0.188,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|728,106289,106290,2,2,2021,2019,2,winter,12,12,0.771,0.658,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|729,108642,108642,1,1,2021,2019,5,spring,13,13,0.146,0.146,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|730,108930,108931,2,2,2021,2019,6,summer,13,13,3.192,2.685,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|731,108954,108954,1,1,2021,2019,6,summer,13,13,0.153,0.153,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|732,108978,108979,2,2,2021,2019,6,summer,13,13,2.496,1.859,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|733,109074,109075,2,2,2021,2019,6,summer,13,13,4.966,4.064,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|734,109410,109413,4,4,2021,2019,6,summer,13,13,620.517,484.47,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|735,109434,109436,3,3,2021,2019,6,summer,13,13,104.035,93.282,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|736,109458,109460,3,3,2021,2019,6,summer,13,13,55.117999999999995,44.221,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|737,109578,109580,3,3,2021,2019,7,summer,13,13,50.522999999999996,38.91,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|738,109602,109603,2,2,2021,2019,7,summer,13,13,21.085,15.649,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|739,109626,109627,2,2,2021,2019,7,summer,13,13,0.502,0.327,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|740,109746,109748,3,3,2021,2019,7,summer,13,13,36.14,19.213,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|741,109771,109772,2,2,2021,2019,7,summer,14,14,2.5100000000000002,2.039,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|742,109794,109796,3,3,2021,2019,7,summer,13,13,25.298,16.261,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|743,109818,109821,4,4,2021,2019,7,summer,13,13,510.5660000000001,256.149,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|744,109842,109845,4,4,2021,2019,7,summer,13,13,599.285,406.126,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|745,109914,109916,3,3,2021,2019,7,summer,13,13,29.12,18.981,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|746,109937,109941,5,5,2021,2019,7,summer,12,12,571.567,360.526,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|747,109962,109964,3,3,2021,2019,7,summer,13,13,6.574999999999999,4.944,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|748,109986,109988,3,3,2021,2019,7,summer,13,13,3.343,1.587,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|749,110010,110012,3,3,2021,2019,7,summer,13,13,14.19,7.745,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|750,110081,110083,3,3,2021,2019,7,summer,12,12,17.775,11.995,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|751,110106,110109,4,4,2021,2019,7,summer,13,13,1932.583,1127.408,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|752,110129,110133,5,5,2021,2019,7,summer,12,12,1200.8829999999998,749.802,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|753,110154,110154,1,1,2021,2019,7,summer,13,13,1.269,1.269,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|754,110178,110180,3,3,2021,2019,7,summer,13,13,586.347,410.271,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|755,110250,110250,1,1,2021,2019,7,summer,13,13,0.121,0.121,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|756,110322,110322,1,1,2021,2019,8,summer,13,13,0.182,0.182,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|757,110346,110347,2,2,2021,2019,8,summer,13,13,25.45,23.494,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|758,110394,110395,2,2,2021,2019,8,summer,13,13,8.006,7.704,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|759,110417,110421,5,5,2021,2019,8,summer,12,12,872.4019999999999,822.064,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|760,110440,110444,5,5,2021,2019,8,summer,11,11,80.71900000000001,64.668,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|761,110465,110468,4,4,2021,2019,8,summer,12,12,21.168000000000003,15.347,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|762,110489,110493,5,5,2021,2019,8,summer,12,12,1555.344,1284.763,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|763,110513,110514,2,2,2021,2019,8,summer,12,12,31.225,22.244,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|764,110537,110537,1,1,2021,2019,8,summer,12,12,0.38,0.38,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|765,110586,110586,1,1,2021,2019,8,summer,13,13,0.431,0.431,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|766,110608,110611,4,4,2021,2019,8,summer,11,11,2.8230000000000004,1.304,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|767,110634,110635,2,2,2021,2019,8,summer,13,13,10.378,9.663,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|768,110657,110660,4,4,2021,2019,8,summer,12,12,192.069,147.16,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|769,110681,110683,3,3,2021,2019,8,summer,12,12,16.843,15.559,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|770,110706,110707,2,2,2021,2019,8,summer,13,13,15.548,14.62,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|771,110730,110730,1,1,2021,2019,8,summer,13,13,1.037,1.037,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|772,110753,110757,5,5,2021,2019,8,summer,12,12,2111.154,1452.231,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|773,110777,110784,8,8,2021,2019,8,summer,12,12,3169.9469999999997,1777.198,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|774,110800,110807,8,8,2021,2019,8,summer,11,11,4510.206999999999,2335.24,0.0,0.0,3,True
baseline_with_load_added,p99,baseline_with_load_added|p99|775,110825,110830,6,6,2021,2019,8,summer,12,12,3378.8740000000003,1783.526,0.0,0.0,3,True
baseline_with_load_added,p99,baseline_with_load_added|p99|776,110849,110853,5,5,2021,2019,8,summer,12,12,2349.6369999999997,1729.85,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|777,110873,110877,5,5,2021,2019,8,summer,12,12,1542.0230000000001,1019.944,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|778,110898,110900,3,3,2021,2019,8,summer,13,13,26.108000000000004,13.659,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|779,110920,110925,6,6,2021,2019,8,summer,11,11,2030.529,982.154,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|780,110943,110948,6,6,2021,2019,8,summer,10,10,116.74900000000001,50.761,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|781,111138,111138,1,1,2021,2019,9,fall,13,13,1.399,1.399,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|782,111257,111259,3,3,2021,2019,9,fall,12,12,197.98700000000002,127.438,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|783,111281,111282,2,2,2021,2019,9,fall,12,12,23.783,18.055,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|784,111305,111306,2,2,2021,2019,9,fall,12,12,8.891,5.43,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|785,111377,111379,3,3,2021,2019,9,fall,12,12,5.098999999999999,3.319,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|786,111401,111402,2,2,2021,2019,9,fall,12,12,1.624,0.883,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|787,113613,113613,1,1,2021,2019,12,winter,16,16,0.16,0.16,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|788,114138,114142,5,5,2022,2020,1,winter,13,13,55.051,23.61,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|789,114257,114261,5,5,2022,2020,1,winter,12,12,14.003,4.586,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|790,114376,114382,7,7,2022,2020,1,winter,11,11,38.931000000000004,13.319,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|791,114390,114391,2,2,2022,2020,1,winter,1,1,3.335,2.063,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|792,114409,114415,7,7,2022,2020,1,winter,20,20,8.359,1.783,0.0,0.0,1,False
