case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|90,51856,51879,24,24,2012,2012,11,fall,11,11,22.943,3.936,265.90999999999997,15.932000000000002,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|91,51986,51992,7,7,2012,2012,12,winter,21,21,6.83,1.825,52.357000000000006,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|92,52000,52003,4,4,2012,2012,12,winter,11,11,1.3640000000000003,0.769,6.42,1.3640000000000003,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|93,52512,52515,4,4,2012,2012,12,winter,19,19,1.26,0.411,6.067,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|94,52730,52735,6,6,2013,2013,1,winter,21,21,5.72,2.726,24.935,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|95,52745,52748,4,4,2013,2013,1,winter,12,12,1.871,0.926,7.73,1.871,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|96,53210,53213,4,4,2013,2013,1,winter,21,21,1.88,0.907,8.648,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|97,57286,57293,8,8,2013,2013,7,summer,17,17,8.684,2.482,78.565,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|98,57301,57311,11,11,2013,2013,7,summer,8,8,50.627,10.164,173.361,21.348,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|99,57316,57319,4,3,2013,2013,7,summer,23,23,1.6700000000000002,1.258,9.323,1.6700000000000002,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|100,57930,57930,1,1,2013,2013,8,summer,13,13,0.199,0.199,1.05,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|101,58121,58144,24,24,2013,2013,8,summer,12,12,12.61,1.161,153.62,8.7,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|102,58852,58853,2,2,2013,2013,9,fall,23,23,0.5209999999999999,0.285,3.082,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|103,60599,60606,8,8,2013,2013,11,fall,18,18,8.795000000000002,2.853,56.897999999999996,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|104,60614,60614,1,1,2013,2013,11,fall,9,9,0.403,0.403,0.019,0.403,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|105,60895,60895,1,1,2013,2013,12,winter,2,2,0.225,0.225,0.732,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|106,60958,60959,2,2,2013,2013,12,winter,17,17,0.45099999999999996,0.295,2.456,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|107,61176,61180,5,5,2013,2013,12,winter,19,19,2.036,0.732,15.357,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|108,62399,62401,3,3,2014,2014,2,winter,18,18,3.516,1.934,13.908999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|109,62404,62404,1,1,2014,2014,2,winter,23,23,0.171,0.171,3.988,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|110,62880,62880,1,1,2014,2014,3,spring,19,19,0.104,0.104,0.282,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|111,66167,66169,3,3,2014,2014,7,summer,18,18,1.019,0.375,5.168,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|112,66188,66188,1,1,2014,2014,7,summer,15,15,0.24,0.24,0.27,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|113,66310,66313,4,4,2014,2014,7,summer,17,17,5.653,2.506,24.316000000000003,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|114,66333,66337,5,5,2014,2014,7,summer,16,16,11.181000000000001,4.028,52.316,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|115,66348,66349,2,2,2014,2014,7,summer,7,7,0.856,0.506,1.051,0.856,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|116,66916,66916,1,1,2014,2014,8,summer,23,23,0.102,0.102,0.521,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|117,68658,68662,5,5,2014,2014,10,fall,13,13,0.797,0.188,4.836,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|118,68673,68676,4,4,2014,2014,11,fall,4,4,2.021,1.103,5.337000000000001,2.021,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|119,69739,69739,1,1,2014,2014,12,winter,14,14,0.233,0.233,0.428,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|120,70290,70314,25,25,2015,2015,1,winter,13,13,355.678,54.845,3015.911,194.342,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|121,70465,70471,7,5,2015,2015,1,winter,20,20,1.614,0.921,18.907,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|122,70538,70545,8,7,2015,2015,1,winter,21,21,3.6140000000000003,1.12,51.485,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|123,70552,70553,2,2,2015,2015,1,winter,11,11,0.24,0.125,0.265,0.24,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|124,70841,70844,4,4,2015,2015,1,winter,12,12,1.5430000000000001,0.971,6.384,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|125,75481,75485,5,5,2015,2015,8,summer,20,20,0.9189999999999999,0.218,9.219,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|126,75550,75552,3,3,2015,2015,8,summer,17,17,2.232,1.103,7.430999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|127,75556,75557,2,2,2015,2015,8,summer,23,23,0.879,0.542,7.191,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|128,75565,75565,1,1,2015,2015,8,summer,8,8,0.113,0.113,0.404,0.113,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|129,75649,75653,5,5,2015,2015,8,summer,20,20,1.197,0.314,8.016,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|130,76270,76277,8,8,2015,2015,9,fall,17,17,1.342,0.289,48.285000000000004,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|131,76285,76285,1,1,2015,2015,9,fall,8,8,0.366,0.366,0.035,0.366,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|132,77068,77070,3,3,2015,2015,10,fall,23,23,0.384,0.158,5.417,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|133,77645,77646,2,2,2015,2015,11,fall,0,0,0.364,0.224,1.133,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|134,77654,77674,21,19,2015,2015,11,fall,9,9,36.338,8.192,245.98100000000002,25.686000000000003,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|135,77953,77956,4,4,2015,2015,11,fall,20,20,1.035,0.284,9.255,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|136,78262,78268,7,6,2015,2015,12,winter,17,17,0.9599999999999999,0.226,12.489,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|137,78273,78273,1,1,2015,2015,12,winter,4,4,0.29,0.29,3.454,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|138,78277,78277,1,1,2015,2015,12,winter,8,8,0.42,0.42,0.108,0.42,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|139,78727,78727,1,1,2015,2015,12,winter,2,2,0.166,0.166,0.26,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|140,78730,78730,1,1,2015,2015,12,winter,5,5,0.162,0.162,0.875,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|141,83400,83404,5,5,2016,2016,7,summer,19,19,0.781,0.205,10.306000000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|142,83642,83644,3,3,2016,2016,7,summer,21,21,0.377,0.141,3.026,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|143,84742,84749,8,8,2016,2016,8,summer,17,17,2.286,0.392,19.561,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|144,84757,84812,56,54,2016,2016,9,fall,8,8,117.13699999999999,7.544,946.206,66.99999999999999,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|145,84819,84821,3,3,2016,2016,9,fall,22,22,0.724,0.336,1.762,0.571,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|146,85464,85465,2,2,2016,2016,10,fall,19,19,0.22499999999999998,0.121,1.204,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|147,85469,85469,1,1,2016,2016,10,fall,0,0,0.148,0.148,4.24,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|148,86400,86405,6,6,2016,2016,11,fall,19,19,3.58,1.028,25.777,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|149,87482,87486,5,4,2016,2016,12,winter,21,21,2.84,1.992,10.004999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|150,88582,88584,3,3,2017,2017,2,winter,17,17,1.026,0.441,5.266,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|151,88800,88801,2,2,2017,2017,2,winter,19,19,0.32299999999999995,0.178,0.768,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|152,92161,92164,4,4,2017,2017,7,summer,20,20,1.063,0.34,8.957,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|153,92593,92596,4,4,2017,2017,7,summer,20,20,0.782,0.277,7.638,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|154,92711,92717,7,7,2017,2017,7,summer,18,18,3.104,0.756,52.93299999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|155,92726,92726,1,1,2017,2017,7,summer,9,9,0.203,0.203,0.0,0.203,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|156,92760,92764,5,5,2017,2017,8,summer,19,19,1.1360000000000001,0.304,12.122,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|157,92800,92800,1,1,2017,2017,8,summer,11,11,0.365,0.365,0.532,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|158,92804,92806,3,3,2017,2017,8,summer,15,15,1.213,0.416,4.132,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|159,92954,92956,3,3,2017,2017,8,summer,21,21,0.5720000000000001,0.2,3.9509999999999996,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|160,93786,93797,12,12,2017,2017,9,fall,13,13,3.926,0.667,114.68499999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|161,93801,93805,5,5,2017,2017,9,fall,4,4,2.592,1.492,17.632,2.592,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|162,95111,95114,4,4,2017,2017,11,fall,18,18,0.674,0.197,4.529999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|163,95213,95215,3,3,2017,2017,11,fall,0,0,2.7199999999999998,1.496,8.316,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|164,95617,95619,3,3,2017,2017,11,fall,20,20,0.49,0.19,2.697,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|165,96141,96168,28,26,2017,2017,12,winter,16,16,59.467999999999996,23.111,465.358,44.373,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|166,96218,96223,6,6,2017,2017,12,winter,21,21,2.9819999999999998,1.423,23.784,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|167,96778,96778,1,1,2018,2018,1,winter,5,5,0.15,0.15,0.307,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|168,103825,103826,2,2,2018,2018,11,fall,20,20,0.206,0.104,2.13,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|169,103844,103844,1,1,2018,2018,11,fall,15,15,0.107,0.107,0.341,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|170,103857,103857,1,1,2018,2018,11,fall,4,4,1.361,1.361,0.155,1.361,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|171,103873,103874,2,2,2018,2018,11,fall,20,20,0.221,0.116,3.314,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|172,103878,103878,1,1,2018,2018,11,fall,1,1,0.116,0.116,4.791,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|173,103881,103881,1,1,2018,2018,11,fall,4,4,0.331,0.331,2.112,0.331,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|174,103884,103885,2,2,2018,2018,11,fall,7,7,0.42200000000000004,0.226,1.198,0.42200000000000004,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|175,103888,103889,2,2,2018,2018,11,fall,11,11,0.524,0.41,0.59,0.323,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|176,104255,104259,5,5,2018,2018,11,fall,18,18,0.8109999999999999,0.197,9.152000000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|177,104639,104640,2,2,2018,2018,12,winter,18,18,0.306,0.162,0.9199999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|178,104850,104854,5,5,2018,2018,12,winter,13,13,7.587,2.931,22.081000000000003,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|179,104860,104871,12,12,2018,2018,12,winter,23,23,12.186000000000002,2.858,153.24699999999999,3.4040000000000004,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|180,104875,104879,5,5,2018,2018,12,winter,14,14,13.322000000000001,6.662,45.35999999999999,12.670000000000002,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|181,105360,105363,4,4,2019,2019,1,winter,19,19,2.301,1.319,8.392,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|182,105367,105368,2,2,2019,2019,1,winter,2,2,0.472,0.346,21.125,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|183,105708,105711,4,4,2019,2019,1,winter,7,7,0.598,0.227,3.254,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|184,109921,109924,4,4,2019,2019,7,summer,20,20,0.692,0.232,4.444,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|185,109934,109940,7,6,2019,2019,7,summer,9,9,13.371,4.272,30.035,2.3689999999999998,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|186,110016,110020,5,5,2019,2019,7,summer,19,19,1.4899999999999998,0.351,19.033,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|187,110399,110404,6,5,2019,2019,8,summer,18,18,0.9339999999999999,0.236,14.193000000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|188,110829,110829,1,1,2019,2019,8,summer,16,16,0.106,0.106,0.14,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|189,113350,113351,2,2,2019,2019,12,winter,17,17,0.5680000000000001,0.329,1.851,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|190,113616,113621,6,5,2019,2019,12,winter,19,19,4.6080000000000005,2.478,18.822,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|191,114532,114535,4,3,2020,2020,1,winter,23,23,1.698,0.92,5.782,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|192,118083,118084,2,2,2020,2020,6,summer,22,22,0.304,0.157,3.101,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|193,120677,120677,1,1,2020,2020,10,fall,0,0,0.118,0.118,1.563,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|194,122515,122520,6,6,2020,2020,12,winter,14,14,18.243,5.5,72.85300000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|195,122525,122525,1,1,2020,2020,12,winter,0,0,2.966,2.966,19.4,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|196,122530,122531,2,2,2020,2020,12,winter,5,5,1.674,1.437,3.266,1.674,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|197,123147,123147,1,1,2021,2021,1,winter,22,22,0.224,0.224,0.339,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|198,123217,123217,1,1,2021,2021,1,winter,20,20,0.299,0.299,0.403,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|199,127156,127156,1,1,2021,2021,7,summer,23,23,0.482,0.482,1.574,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|200,127779,127780,2,2,2021,2021,7,summer,22,22,0.481,0.254,2.9429999999999996,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|201,128114,128115,2,2,2021,2021,8,summer,21,21,0.5269999999999999,0.344,2.7720000000000002,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|202,128281,128285,5,3,2021,2021,8,summer,20,20,0.508,0.267,5.479,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|203,128295,128296,2,2,2021,2021,8,summer,10,10,1.7719999999999998,1.289,2.004,1.7719999999999998,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|204,128589,128590,2,2,2021,2021,9,fall,16,16,1.065,0.843,3.84,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|205,129984,129988,5,5,2021,2021,10,fall,19,19,3.5300000000000002,1.204,18.398000000000003,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|206,130290,130291,2,2,2021,2021,11,fall,13,13,0.309,0.193,0.972,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|207,131176,131225,50,46,2021,2021,12,winter,11,11,74.638,11.746,599.4269999999998,52.854,1,False
